"","id","effect","type","model"
"10791","391",1.27442709164061,"T","sfs_ta"
"30881","391",26470.9997825877,"A","sfs_ta"
"10801","392",1.22306408880461,"T","sfs_ta"
"30891","392",27834.9356583545,"A","sfs_ta"
"10811","393",1.04777913285874,"T","sfs_ta"
"30901","393",28310.8753897199,"A","sfs_ta"
"10821","394",1.06310098774507,"T","sfs_ta"
"30911","394",33335.8158907997,"A","sfs_ta"
"10831","395",0.949995554083445,"T","sfs_ta"
"30921","395",21199.4767349887,"A","sfs_ta"
"10841","396",1.26855136239818,"T","sfs_ta"
"30931","396",30763.4934685239,"A","sfs_ta"
"10851","397",0.888581381559218,"T","sfs_ta"
"30941","397",29754.9657937212,"A","sfs_ta"
"10861","398",0.92631194475413,"T","sfs_ta"
"30951","398",22612.7193080062,"A","sfs_ta"
"10871","399",0.993545598005415,"T","sfs_ta"
"30961","399",35197.973089372,"A","sfs_ta"
"6921","4",0.57839240798254,"T","sfs_ta"
"27011","4",19121.132449377,"A","sfs_ta"
"7281","40",0.967517567547487,"T","sfs_ta"
"27371","40",36681.2055304455,"A","sfs_ta"
"10881","400",0.869226435720886,"T","sfs_ta"
"30971","400",29139.9363069955,"A","sfs_ta"
"10891","401",0.890100826716752,"T","sfs_ta"
"30981","401",33517.9496227389,"A","sfs_ta"
"10901","402",0.876597206172499,"T","sfs_ta"
"30991","402",32571.1822432604,"A","sfs_ta"
"10911","403",0.955099561396778,"T","sfs_ta"
"31001","403",42171.3766128376,"A","sfs_ta"
"10921","404",0.72389813384733,"T","sfs_ta"
"31011","404",36427.8420073167,"A","sfs_ta"
"10931","405",1.08913739316713,"T","sfs_ta"
"31021","405",30056.4594199976,"A","sfs_ta"
"10941","406",1.15639014125714,"T","sfs_ta"
"31031","406",40441.9566840003,"A","sfs_ta"
"10951","407",0.920454997593706,"T","sfs_ta"
"31041","407",47720.9509965652,"A","sfs_ta"
"10961","408",0.892597567709115,"T","sfs_ta"
"31051","408",45118.6117056084,"A","sfs_ta"
"10971","409",1.06359619134177,"T","sfs_ta"
"31061","409",43606.8190293411,"A","sfs_ta"
"7291","41",1.24706051097996,"T","sfs_ta"
"27381","41",35975.7390234734,"A","sfs_ta"
"10981","410",1.03878989297782,"T","sfs_ta"
"31071","410",37812.90823021,"A","sfs_ta"
"10991","411",1.17158064222406,"T","sfs_ta"
"31081","411",32203.5846255923,"A","sfs_ta"
"11001","412",0.864856544764377,"T","sfs_ta"
"31091","412",36344.365240909,"A","sfs_ta"
"11011","413",0.72007736462951,"T","sfs_ta"
"31101","413",33313.9040429703,"A","sfs_ta"
"11021","414",0.862928412400765,"T","sfs_ta"
"31111","414",55346.9292268681,"A","sfs_ta"
"11031","415",1.20261925309468,"T","sfs_ta"
"31121","415",42123.8300032717,"A","sfs_ta"
"11041","416",1.28140646258078,"T","sfs_ta"
"31131","416",51489.1932867799,"A","sfs_ta"
"11051","417",1.05231299248076,"T","sfs_ta"
"31141","417",37664.8700470975,"A","sfs_ta"
"11061","418",1.29615727873181,"T","sfs_ta"
"31151","418",34302.7423776693,"A","sfs_ta"
"11071","419",1.10330392694193,"T","sfs_ta"
"31161","419",45015.1748115641,"A","sfs_ta"
"7301","42",1.03553562857448,"T","sfs_ta"
"27391","42",37862.0415756147,"A","sfs_ta"
"11081","420",1.38531548450511,"T","sfs_ta"
"31171","420",40649.1380822928,"A","sfs_ta"
"11091","421",1.05496306897042,"T","sfs_ta"
"31181","421",35680.8885835489,"A","sfs_ta"
"11101","422",1.38180569135719,"T","sfs_ta"
"31191","422",31539.1561877527,"A","sfs_ta"
"11111","423",0.974990774506235,"T","sfs_ta"
"31201","423",46387.1481030848,"A","sfs_ta"
"11121","424",1.11913976338427,"T","sfs_ta"
"31211","424",43673.4217194791,"A","sfs_ta"
"11131","425",1.57989144547897,"T","sfs_ta"
"31221","425",23591.684999298,"A","sfs_ta"
"11141","426",1.18772241807774,"T","sfs_ta"
"31231","426",44902.9743307558,"A","sfs_ta"
"11151","427",1.30053230648589,"T","sfs_ta"
"31241","427",40523.8463301902,"A","sfs_ta"
"11161","428",1.38089590722357,"T","sfs_ta"
"31251","428",49398.9846256741,"A","sfs_ta"
"11171","429",0.869446441624952,"T","sfs_ta"
"31261","429",43564.6939003409,"A","sfs_ta"
"7311","43",0.934242146058714,"T","sfs_ta"
"27401","43",37001.3180169095,"A","sfs_ta"
"11181","430",0.712523700739784,"T","sfs_ta"
"31271","430",55865.9974880786,"A","sfs_ta"
"11191","431",0.972906309733389,"T","sfs_ta"
"31281","431",47824.5987393862,"A","sfs_ta"
"11201","432",1.10048451739951,"T","sfs_ta"
"31291","432",35400.8000324534,"A","sfs_ta"
"11211","433",1.15812004593423,"T","sfs_ta"
"31301","433",29938.660803737,"A","sfs_ta"
"11221","434",1.31657027388974,"T","sfs_ta"
"31311","434",48235.1324402021,"A","sfs_ta"
"11231","435",0.926254397372087,"T","sfs_ta"
"31321","435",34325.9799284108,"A","sfs_ta"
"11241","436",0.963090747408019,"T","sfs_ta"
"31331","436",47977.2858542331,"A","sfs_ta"
"11251","437",1.05451879769826,"T","sfs_ta"
"31341","437",38846.5537591481,"A","sfs_ta"
"11261","438",1.20054797959662,"T","sfs_ta"
"31351","438",42418.4861361517,"A","sfs_ta"
"11271","439",0.830552543047504,"T","sfs_ta"
"31361","439",48050.5636183208,"A","sfs_ta"
"7321","44",1.3928806857593,"T","sfs_ta"
"27411","44",36848.0953225438,"A","sfs_ta"
"11281","440",1.12080146760328,"T","sfs_ta"
"31371","440",51413.4586083535,"A","sfs_ta"
"11291","441",1.37649770824067,"T","sfs_ta"
"31381","441",46505.9642266501,"A","sfs_ta"
"11301","442",1.1063670717676,"T","sfs_ta"
"31391","442",44698.6513439084,"A","sfs_ta"
"11311","443",1.07062321649,"T","sfs_ta"
"31401","443",42802.788531867,"A","sfs_ta"
"11321","444",1.43795661172603,"T","sfs_ta"
"31411","444",37564.7639125796,"A","sfs_ta"
"11331","445",1.12766835561447,"T","sfs_ta"
"31421","445",32915.1740991002,"A","sfs_ta"
"11341","446",1.15682035334364,"T","sfs_ta"
"31431","446",53603.9316509785,"A","sfs_ta"
"11351","447",1.20182569686118,"T","sfs_ta"
"31441","447",48802.0692980999,"A","sfs_ta"
"11361","448",1.20920070175817,"T","sfs_ta"
"31451","448",39860.7059392248,"A","sfs_ta"
"11371","449",1.18739536580196,"T","sfs_ta"
"31461","449",54410.1094505849,"A","sfs_ta"
"7331","45",0.881833219688753,"T","sfs_ta"
"27421","45",37688.4898058928,"A","sfs_ta"
"11381","450",1.41252901247761,"T","sfs_ta"
"31471","450",33327.0479239257,"A","sfs_ta"
"11391","451",1.49295143629319,"T","sfs_ta"
"31481","451",28062.9748908853,"A","sfs_ta"
"11401","452",1.21462680994963,"T","sfs_ta"
"31491","452",38562.7798303502,"A","sfs_ta"
"11411","453",0.874080988165363,"T","sfs_ta"
"31501","453",36390.2643567113,"A","sfs_ta"
"11421","454",0.861769444248474,"T","sfs_ta"
"31511","454",40521.3918705237,"A","sfs_ta"
"11431","455",1.11004661274407,"T","sfs_ta"
"31521","455",42286.334338622,"A","sfs_ta"
"11441","456",1.06825896306138,"T","sfs_ta"
"31531","456",44120.682219132,"A","sfs_ta"
"11451","457",0.952799348903392,"T","sfs_ta"
"31541","457",50018.9967332463,"A","sfs_ta"
"11461","458",1.13097816237388,"T","sfs_ta"
"31551","458",49075.641801481,"A","sfs_ta"
"11471","459",1.06663532345929,"T","sfs_ta"
"31561","459",48583.8666747822,"A","sfs_ta"
"7341","46",1.07992326086667,"T","sfs_ta"
"27431","46",38430.1865153485,"A","sfs_ta"
"11481","460",1.080798462131,"T","sfs_ta"
"31571","460",37115.0190419207,"A","sfs_ta"
"11491","461",1.18339905377208,"T","sfs_ta"
"31581","461",32441.9827221078,"A","sfs_ta"
"11501","462",1.00349839676229,"T","sfs_ta"
"31591","462",31375.0655258032,"A","sfs_ta"
"11511","463",1.04449013080758,"T","sfs_ta"
"31601","463",48174.4608718004,"A","sfs_ta"
"11521","464",0.963194159304058,"T","sfs_ta"
"31611","464",48706.5513566948,"A","sfs_ta"
"11531","465",1.16616752607637,"T","sfs_ta"
"31621","465",36076.9527682388,"A","sfs_ta"
"11541","466",1.07463743967769,"T","sfs_ta"
"31631","466",32887.9881140658,"A","sfs_ta"
"11551","467",0.972041862208835,"T","sfs_ta"
"31641","467",49182.0926895528,"A","sfs_ta"
"11561","468",0.816528562614956,"T","sfs_ta"
"31651","468",36906.0265084327,"A","sfs_ta"
"11571","469",1.13076929402715,"T","sfs_ta"
"31661","469",39552.7456394425,"A","sfs_ta"
"7351","47",1.25451657467162,"T","sfs_ta"
"27441","47",36319.1994721032,"A","sfs_ta"
"11581","470",1.04045152087023,"T","sfs_ta"
"31671","470",29879.6406218223,"A","sfs_ta"
"11591","471",0.978117475787137,"T","sfs_ta"
"31681","471",31631.8766276188,"A","sfs_ta"
"11601","472",0.995427150375992,"T","sfs_ta"
"31691","472",46169.0375930259,"A","sfs_ta"
"11611","473",1.05658663864584,"T","sfs_ta"
"31701","473",37368.8873202816,"A","sfs_ta"
"11621","474",0.980107963863364,"T","sfs_ta"
"31711","474",44475.9254760757,"A","sfs_ta"
"11631","475",0.990021165896351,"T","sfs_ta"
"31721","475",48226.2231416663,"A","sfs_ta"
"11641","476",0.756315111053264,"T","sfs_ta"
"31731","476",45034.2865914564,"A","sfs_ta"
"11651","477",1.14706912447009,"T","sfs_ta"
"31741","477",32578.8926287956,"A","sfs_ta"
"11661","478",1.0974049939997,"T","sfs_ta"
"31751","478",32900.5213703637,"A","sfs_ta"
"11671","479",0.995294084712393,"T","sfs_ta"
"31761","479",29001.7369162344,"A","sfs_ta"
"7361","48",0.964874883462442,"T","sfs_ta"
"27451","48",37749.6010255655,"A","sfs_ta"
"11681","480",1.00133793430098,"T","sfs_ta"
"31771","480",52763.3863823638,"A","sfs_ta"
"11691","481",0.832968071832961,"T","sfs_ta"
"31781","481",30417.1523405089,"A","sfs_ta"
"11701","482",0.831145219840062,"T","sfs_ta"
"31791","482",34765.3487673256,"A","sfs_ta"
"11711","483",1.0258441563736,"T","sfs_ta"
"31801","483",38292.5507799523,"A","sfs_ta"
"11721","484",0.979508402012626,"T","sfs_ta"
"31811","484",52966.1053770047,"A","sfs_ta"
"11731","485",1.13623680624881,"T","sfs_ta"
"31821","485",46885.8945534523,"A","sfs_ta"
"11741","486",1.10896747373211,"T","sfs_ta"
"31831","486",45757.1824410544,"A","sfs_ta"
"11751","487",1.15891800401125,"T","sfs_ta"
"31841","487",30215.7383772373,"A","sfs_ta"
"11761","488",0.970644687596382,"T","sfs_ta"
"31851","488",22313.101847879,"A","sfs_ta"
"11771","489",1.12484402208534,"T","sfs_ta"
"31861","489",45068.1926907276,"A","sfs_ta"
"7371","49",1.30430594915697,"T","sfs_ta"
"27461","49",39936.4176797681,"A","sfs_ta"
"11781","490",1.20166088718572,"T","sfs_ta"
"31871","490",37625.7150012367,"A","sfs_ta"
"11791","491",1.1891183636433,"T","sfs_ta"
"31881","491",15422.8777234287,"A","sfs_ta"
"11801","492",1.20203293888633,"T","sfs_ta"
"31891","492",24131.7945350873,"A","sfs_ta"
"11811","493",1.26244378752666,"T","sfs_ta"
"31901","493",39426.0630314965,"A","sfs_ta"
"11821","494",0.958416401373024,"T","sfs_ta"
"31911","494",41769.9813788983,"A","sfs_ta"
"11831","495",1.20357651017845,"T","sfs_ta"
"31921","495",42404.9246984333,"A","sfs_ta"
"11841","496",0.727283410074691,"T","sfs_ta"
"31931","496",36236.8637089712,"A","sfs_ta"
"11851","497",1.00832604742843,"T","sfs_ta"
"31941","497",39573.1395689751,"A","sfs_ta"
"11861","498",1.1509694723853,"T","sfs_ta"
"31951","498",32552.0404448105,"A","sfs_ta"
"11871","499",1.04618383045054,"T","sfs_ta"
"31961","499",49870.1132635848,"A","sfs_ta"
"6931","5",1.39704333546472,"T","sfs_ta"
"27021","5",22633.9081294237,"A","sfs_ta"
"7381","50",1.2204885663586,"T","sfs_ta"
"27471","50",40598.2041323408,"A","sfs_ta"
"11881","500",1.22406319475511,"T","sfs_ta"
"31971","500",44904.5629365428,"A","sfs_ta"
"11891","501",0.992570494578448,"T","sfs_ta"
"31981","501",28734.6590062272,"A","sfs_ta"
"11901","502",1.04688229034718,"T","sfs_ta"
"31991","502",32234.2154690102,"A","sfs_ta"
"11911","503",1.14993428552116,"T","sfs_ta"
"32001","503",25074.911917767,"A","sfs_ta"
"11921","504",1.10565236809778,"T","sfs_ta"
"32011","504",56418.7194730858,"A","sfs_ta"
"11931","505",1.22979481656906,"T","sfs_ta"
"32021","505",59153.8748661848,"A","sfs_ta"
"11941","506",1.12420974579324,"T","sfs_ta"
"32031","506",54809.2929463052,"A","sfs_ta"
"11951","507",1.10541588117466,"T","sfs_ta"
"32041","507",32243.3463748451,"A","sfs_ta"
"11961","508",1.32153186651777,"T","sfs_ta"
"32051","508",35919.1181338912,"A","sfs_ta"
"11971","509",1.08534140736899,"T","sfs_ta"
"32061","509",36086.1393221997,"A","sfs_ta"
"7391","51",1.32242393326481,"T","sfs_ta"
"27481","51",38688.7456741168,"A","sfs_ta"
"11981","510",1.24253141102142,"T","sfs_ta"
"32071","510",54539.5283941769,"A","sfs_ta"
"11991","511",1.21416762244747,"T","sfs_ta"
"32081","511",32235.4731607871,"A","sfs_ta"
"12001","512",1.05644144486556,"T","sfs_ta"
"32091","512",55145.0232173951,"A","sfs_ta"
"12011","513",1.29937324080749,"T","sfs_ta"
"32101","513",34560.5662659771,"A","sfs_ta"
"12021","514",0.892354200905611,"T","sfs_ta"
"32111","514",61331.4794317109,"A","sfs_ta"
"12031","515",0.87612547166221,"T","sfs_ta"
"32121","515",65045.5744448412,"A","sfs_ta"
"12041","516",0.928478181250638,"T","sfs_ta"
"32131","516",63860.8589551213,"A","sfs_ta"
"12051","517",1.24485314507576,"T","sfs_ta"
"32141","517",28504.9702830651,"A","sfs_ta"
"12061","518",1.05266842633088,"T","sfs_ta"
"32151","518",65146.677024436,"A","sfs_ta"
"12071","519",0.95467999291014,"T","sfs_ta"
"32161","519",65801.0223093046,"A","sfs_ta"
"7401","52",0.910848717428247,"T","sfs_ta"
"27491","52",40056.1845293925,"A","sfs_ta"
"12081","520",1.04544671146827,"T","sfs_ta"
"32171","520",65866.2718581973,"A","sfs_ta"
"12091","521",1.06641423072731,"T","sfs_ta"
"32181","521",63815.5533496067,"A","sfs_ta"
"12101","522",0.931421984427112,"T","sfs_ta"
"32191","522",71828.9663819539,"A","sfs_ta"
"12111","523",0.776700482965536,"T","sfs_ta"
"32201","523",59424.3134862943,"A","sfs_ta"
"12121","524",1.17429897045241,"T","sfs_ta"
"32211","524",59761.9502147214,"A","sfs_ta"
"12131","525",1.02671931048878,"T","sfs_ta"
"32221","525",33334.8778649611,"A","sfs_ta"
"12141","526",1.09861876922038,"T","sfs_ta"
"32231","526",63240.8753542155,"A","sfs_ta"
"12151","527",1.15367415111906,"T","sfs_ta"
"32241","527",50333.7209295102,"A","sfs_ta"
"12161","528",1.09692907891206,"T","sfs_ta"
"32251","528",56378.6232222701,"A","sfs_ta"
"12171","529",1.02852567284333,"T","sfs_ta"
"32261","529",61546.0289168148,"A","sfs_ta"
"7411","53",1.12212281897838,"T","sfs_ta"
"27501","53",38628.2842590048,"A","sfs_ta"
"12181","530",1.18113277325677,"T","sfs_ta"
"32271","530",69983.5448707742,"A","sfs_ta"
"12191","531",0.913507173372762,"T","sfs_ta"
"32281","531",52722.5106316593,"A","sfs_ta"
"12201","532",1.21670989925671,"T","sfs_ta"
"32291","532",48849.7811021293,"A","sfs_ta"
"12211","533",0.980697383991185,"T","sfs_ta"
"32301","533",46420.8584359917,"A","sfs_ta"
"12221","534",1.31173280424052,"T","sfs_ta"
"32311","534",47621.5252776386,"A","sfs_ta"
"12231","535",1.16555139775296,"T","sfs_ta"
"32321","535",51479.7539250272,"A","sfs_ta"
"12241","536",0.981977622909131,"T","sfs_ta"
"32331","536",46922.3285658537,"A","sfs_ta"
"12251","537",1.09621924932552,"T","sfs_ta"
"32341","537",64490.5054665689,"A","sfs_ta"
"12261","538",1.13509862588904,"T","sfs_ta"
"32351","538",43867.6966505954,"A","sfs_ta"
"12271","539",1.04245607263842,"T","sfs_ta"
"32361","539",47679.9226449661,"A","sfs_ta"
"7421","54",0.976515545347541,"T","sfs_ta"
"27511","54",38543.0974991913,"A","sfs_ta"
"12281","540",1.07576296904586,"T","sfs_ta"
"32371","540",50343.1622730937,"A","sfs_ta"
"12291","541",1.14082296435059,"T","sfs_ta"
"32381","541",49335.8175386262,"A","sfs_ta"
"12301","542",0.900427120292761,"T","sfs_ta"
"32391","542",38324.9709717781,"A","sfs_ta"
"12311","543",1.18553367180344,"T","sfs_ta"
"32401","543",61411.0884774287,"A","sfs_ta"
"12321","544",0.835881649218173,"T","sfs_ta"
"32411","544",41395.6259326703,"A","sfs_ta"
"12331","545",0.798856893664453,"T","sfs_ta"
"32421","545",36256.0790203512,"A","sfs_ta"
"12341","546",0.884570958471365,"T","sfs_ta"
"32431","546",43163.9570431999,"A","sfs_ta"
"12351","547",0.881620723874161,"T","sfs_ta"
"32441","547",54333.7969785872,"A","sfs_ta"
"12361","548",0.793296010540115,"T","sfs_ta"
"32451","548",77824.3321495585,"A","sfs_ta"
"12371","549",0.656684646228171,"T","sfs_ta"
"32461","549",72501.3114834559,"A","sfs_ta"
"7431","55",0.830834480806119,"T","sfs_ta"
"27521","55",40531.6939567799,"A","sfs_ta"
"12381","550",0.919933243010384,"T","sfs_ta"
"32471","550",61781.8368870662,"A","sfs_ta"
"12391","551",1.0033161745656,"T","sfs_ta"
"32481","551",67647.6991940854,"A","sfs_ta"
"12401","552",0.672603981932034,"T","sfs_ta"
"32491","552",60673.6565857028,"A","sfs_ta"
"12411","553",1.00113069050765,"T","sfs_ta"
"32501","553",62959.8567293707,"A","sfs_ta"
"12421","554",0.830436524322652,"T","sfs_ta"
"32511","554",70515.9156267937,"A","sfs_ta"
"12431","555",0.961165440397482,"T","sfs_ta"
"32521","555",54710.2713529115,"A","sfs_ta"
"12441","556",0.857856799920741,"T","sfs_ta"
"32531","556",51282.7320623344,"A","sfs_ta"
"12451","557",0.845703578573451,"T","sfs_ta"
"32541","557",47783.9915380626,"A","sfs_ta"
"12461","558",0.726453182535153,"T","sfs_ta"
"32551","558",36275.3407046705,"A","sfs_ta"
"12471","559",1.07209184757917,"T","sfs_ta"
"32561","559",58740.0674067437,"A","sfs_ta"
"7441","56",0.630387521084254,"T","sfs_ta"
"27531","56",41819.3854278641,"A","sfs_ta"
"12481","560",0.973726491373138,"T","sfs_ta"
"32571","560",58183.17292643,"A","sfs_ta"
"12491","561",1.12372812002291,"T","sfs_ta"
"32581","561",49242.6601967752,"A","sfs_ta"
"12501","562",1.04589461383737,"T","sfs_ta"
"32591","562",41285.0579468954,"A","sfs_ta"
"12511","563",0.957549558553768,"T","sfs_ta"
"32601","563",75600.8265423949,"A","sfs_ta"
"12521","564",1.16744120757249,"T","sfs_ta"
"32611","564",38450.7151646321,"A","sfs_ta"
"12531","565",0.890069277281852,"T","sfs_ta"
"32621","565",61210.7997880134,"A","sfs_ta"
"12541","566",0.886103021245661,"T","sfs_ta"
"32631","566",79680.5103288276,"A","sfs_ta"
"12551","567",1.04831549660171,"T","sfs_ta"
"32641","567",17038.0588303402,"A","sfs_ta"
"12561","568",1.02705585306394,"T","sfs_ta"
"32651","568",59514.1640203908,"A","sfs_ta"
"12571","569",0.791600773950979,"T","sfs_ta"
"32661","569",52072.0093770288,"A","sfs_ta"
"7451","57",0.824034887122618,"T","sfs_ta"
"27541","57",40959.0932430658,"A","sfs_ta"
"12581","570",1.05289194138303,"T","sfs_ta"
"32671","570",14545.4070988074,"A","sfs_ta"
"12591","571",1.29399693009431,"T","sfs_ta"
"32681","571",45757.9805147346,"A","sfs_ta"
"12601","572",0.994596461543441,"T","sfs_ta"
"32691","572",64384.7203664155,"A","sfs_ta"
"12611","573",1.04600526242105,"T","sfs_ta"
"32701","573",61423.3795988973,"A","sfs_ta"
"12621","574",0.989952313786169,"T","sfs_ta"
"32711","574",85248.4939339829,"A","sfs_ta"
"12631","575",0.921420377829377,"T","sfs_ta"
"32721","575",14375.902310047,"A","sfs_ta"
"12641","576",0.842880075159048,"T","sfs_ta"
"32731","576",61716.8717698132,"A","sfs_ta"
"12651","577",1.06752264993454,"T","sfs_ta"
"32741","577",54900.8506205514,"A","sfs_ta"
"12661","578",1.01256345080829,"T","sfs_ta"
"32751","578",65078.5868707284,"A","sfs_ta"
"12671","579",0.913168774042746,"T","sfs_ta"
"32761","579",25412.4890983376,"A","sfs_ta"
"7461","58",1.05845828812318,"T","sfs_ta"
"27551","58",41430.8443800123,"A","sfs_ta"
"12681","580",0.902114880540479,"T","sfs_ta"
"32771","580",26212.6962721087,"A","sfs_ta"
"12691","581",0.795539158797819,"T","sfs_ta"
"32781","581",74459.8816201663,"A","sfs_ta"
"12701","582",0.791746376204908,"T","sfs_ta"
"32791","582",26317.9584734242,"A","sfs_ta"
"12711","583",0.835592522238332,"T","sfs_ta"
"32801","583",18917.4903142298,"A","sfs_ta"
"12721","584",1.07285929553898,"T","sfs_ta"
"32811","584",87836.4261430643,"A","sfs_ta"
"12731","585",0.899528072624685,"T","sfs_ta"
"32821","585",24445.3398619173,"A","sfs_ta"
"12741","586",1.01580758475092,"T","sfs_ta"
"32831","586",23021.7132490453,"A","sfs_ta"
"12751","587",0.799334649355711,"T","sfs_ta"
"32841","587",30538.2151993264,"A","sfs_ta"
"12761","588",0.912792131365551,"T","sfs_ta"
"32851","588",20718.9290725297,"A","sfs_ta"
"12771","589",0.867460156610969,"T","sfs_ta"
"32861","589",88109.4572421661,"A","sfs_ta"
"7471","59",1.02902706671664,"T","sfs_ta"
"27561","59",40711.3821377786,"A","sfs_ta"
"12781","590",0.805434602711815,"T","sfs_ta"
"32871","590",16422.6491438769,"A","sfs_ta"
"12791","591",0.967488575323158,"T","sfs_ta"
"32881","591",79646.5207858155,"A","sfs_ta"
"12801","592",0.804272768540087,"T","sfs_ta"
"32891","592",82853.6521573895,"A","sfs_ta"
"12811","593",0.894314527630429,"T","sfs_ta"
"32901","593",99493.7725928237,"A","sfs_ta"
"12821","594",0.857106991785345,"T","sfs_ta"
"32911","594",14380.7245525827,"A","sfs_ta"
"12831","595",0.986676431224194,"T","sfs_ta"
"32921","595",91737.5908603813,"A","sfs_ta"
"12841","596",1.13275948191218,"T","sfs_ta"
"32931","596",105276.968326223,"A","sfs_ta"
"12851","597",0.883638871746784,"T","sfs_ta"
"32941","597",82306.8220973572,"A","sfs_ta"
"12861","598",1.15082703836895,"T","sfs_ta"
"32951","598",81701.6259872299,"A","sfs_ta"
"12871","599",1.11441503156154,"T","sfs_ta"
"32961","599",96448.7985128693,"A","sfs_ta"
"6941","6",0.814031145596112,"T","sfs_ta"
"27031","6",30345.002877226,"A","sfs_ta"
"7481","60",1.05223151319955,"T","sfs_ta"
"27571","60",39702.3444228335,"A","sfs_ta"
"12881","600",0.975505380649752,"T","sfs_ta"
"32971","600",80948.2583111507,"A","sfs_ta"
