"","effect","type","model"
"5990",1.085155136,"T","TA"
"5991",0.952033087,"T","TA"
"5992",0.895728248,"T","TA"
"5993",0.955578156,"T","TA"
"5994",1.032759822,"T","TA"
"5995",1.02354774,"T","TA"
"5996",0.999237654,"T","TA"
"5997",0.991333245,"T","TA"
"5998",0.971139592,"T","TA"
"5999",0.880114325,"T","TA"
"6000",0.925185183,"T","TA"
"6001",31503.77102,"A","TA"
"6002",1.216122289,"T","TA"
"6003",1.14641542,"T","TA"
"6004",1.105482759,"T","TA"
"6005",1.279279793,"T","TA"
"6006",0.918448333,"T","TA"
"6007",1.191145343,"T","TA"
"6008",1.140637336,"T","TA"
"6009",0.978025698,"T","TA"
"6010",1.084995094,"T","TA"
"6011",0.839802413,"T","TA"
"6012",0.911999904,"T","TA"
"6013",26009.60529,"A","TA"
"6014",0.883133967,"T","TA"
"6015",0.916720683,"T","TA"
"6016",0.975188007,"T","TA"
"6017",1.162609811,"T","TA"
"6018",0.92580566,"T","TA"
"6019",0.873675205,"T","TA"
"6020",0.985377854,"T","TA"
"6021",1.013293071,"T","TA"
"6022",1.156604393,"T","TA"
"6023",0.876885875,"T","TA"
"6024",0.906520653,"T","TA"
"6025",27057.81717,"A","TA"
"6026",0.980662287,"T","TA"
"6027",1.134989053,"T","TA"
"6028",1.142301571,"T","TA"
"6029",0.879749267,"T","TA"
"6030",0.872447431,"T","TA"
"6031",0.99931875,"T","TA"
"6032",0.965808327,"T","TA"
"6033",0.887174401,"T","TA"
"6034",0.491050513,"T","TA"
"6035",0.879077724,"T","TA"
"6036",1.448717584,"T","TA"
"6037",26446.65408,"A","TA"
"6038",0.987053476,"T","TA"
"6039",30541.44388,"A","TA"
"6040",0.785703453,"T","TA"
"6041",0.810201784,"T","TA"
"6042",0.844806435,"T","TA"
"6043",0.867953264,"T","TA"
"6044",0.728308257,"T","TA"
"6045",0.808332484,"T","TA"
"6046",0.95355384,"T","TA"
"6047",1.142873163,"T","TA"
"6048",1.072716828,"T","TA"
"6049",0.984558948,"T","TA"
"6050",1.068751739,"T","TA"
"6051",25706.31633,"A","TA"
"6052",0.798513739,"T","TA"
"6053",0.807120894,"T","TA"
"6054",0.66057674,"T","TA"
"6055",0.880518234,"T","TA"
"6056",0.800401879,"T","TA"
"6057",0.972771259,"T","TA"
"6058",1.090314317,"T","TA"
"6059",1.142790804,"T","TA"
"6060",0.771964211,"T","TA"
"6061",0.843157195,"T","TA"
"6062",1.157669788,"T","TA"
"6063",26544.05996,"A","TA"
"6064",0.904993792,"T","TA"
"6065",0.928169077,"T","TA"
"6066",1.196540754,"T","TA"
"6067",0.976972779,"T","TA"
"6068",0.917378789,"T","TA"
"6069",0.875514224,"T","TA"
"6070",0.815590608,"T","TA"
"6071",1.14696453,"T","TA"
"6072",0.967758313,"T","TA"
"6073",0.911008612,"T","TA"
"6074",1.160695811,"T","TA"
"6075",22078.21959,"A","TA"
"6076",0.876487133,"T","TA"
"6077",0.922015813,"T","TA"
"6078",0.963693348,"T","TA"
"6079",0.834039441,"T","TA"
"6080",1.01142723,"T","TA"
"6081",0.952857415,"T","TA"
"6082",0.885946713,"T","TA"
"6083",0.934937774,"T","TA"
"6084",0.931006316,"T","TA"
"6085",0.345563589,"T","TA"
"6086",0.5975041,"T","TA"
"6087",27112.70747,"A","TA"
"6088",0.942104372,"T","TA"
"6089",0.752040845,"T","TA"
"6090",0.52853723,"T","TA"
"6091",0.866453436,"T","TA"
"6092",1.04154711,"T","TA"
"6093",1.147824988,"T","TA"
"6094",0.96569876,"T","TA"
"6095",1.100605031,"T","TA"
"6096",1.035518604,"T","TA"
"6097",0.828847051,"T","TA"
"6098",0.902981411,"T","TA"
"6099",23237.17668,"A","TA"
"6100",0.90959599,"T","TA"
"6101",0.971892648,"T","TA"
"6102",0.817952485,"T","TA"
"6103",0.926015853,"T","TA"
"6104",1.301233014,"T","TA"
"6105",0.628238617,"T","TA"
"6106",1.130859719,"T","TA"
"6107",1.009799277,"T","TA"
"6108",1.18661354,"T","TA"
"6109",1.048651406,"T","TA"
"6110",1.42439068,"T","TA"
"6111",26149.51652,"A","TA"
"6112",0.922102395,"T","TA"
"6113",1.027627264,"T","TA"
"6114",1.027702224,"T","TA"
"6115",0.861047834,"T","TA"
"6116",1.069782963,"T","TA"
"6117",0.964355732,"T","TA"
"6118",0.841991322,"T","TA"
"6119",1.298581605,"T","TA"
"6120",1.171092918,"T","TA"
"6121",1.08466274,"T","TA"
"6122",1.244089515,"T","TA"
"6123",29098.77253,"A","TA"
"6124",0.584150927,"T","TA"
"6125",0.948595991,"T","TA"
"6126",1.012583478,"T","TA"
"6127",1.094392963,"T","TA"
"6128",1.023757835,"T","TA"
"6129",1.160182897,"T","TA"
"6130",1.006163661,"T","TA"
"6131",1.195371151,"T","TA"
"6132",1.142937365,"T","TA"
"6133",1.163066664,"T","TA"
"6134",1.012694744,"T","TA"
"6135",26350.48179,"A","TA"
"6136",1.09712646,"T","TA"
"6137",1.182728906,"T","TA"
"6138",1.235177077,"T","TA"
"6139",0.825958097,"T","TA"
"6140",0.818275006,"T","TA"
"6141",1.171833558,"T","TA"
"6142",1.087746568,"T","TA"
"6143",0.791787359,"T","TA"
"6144",0.952486952,"T","TA"
"6145",0.844675152,"T","TA"
"6146",0.731146608,"T","TA"
"6147",25957.75064,"A","TA"
"6148",1.089296686,"T","TA"
"6149",0.96317505,"T","TA"
"6150",0.947182911,"T","TA"
"6151",1.058727225,"T","TA"
"6152",1.169158677,"T","TA"
"6153",1.062138358,"T","TA"
"6154",1.089459543,"T","TA"
"6155",0.840119047,"T","TA"
"6156",0.999235825,"T","TA"
"6157",1.200817225,"T","TA"
"6158",0.57320194,"T","TA"
"6159",27197.66441,"A","TA"
"6160",0.699251201,"T","TA"
"6161",25644.76933,"A","TA"
"6162",0.926981324,"T","TA"
"6163",0.858878135,"T","TA"
"6164",0.87629331,"T","TA"
"6165",1.06747307,"T","TA"
"6166",0.949929162,"T","TA"
"6167",0.958634073,"T","TA"
"6168",0.633285146,"T","TA"
"6169",1.04891194,"T","TA"
"6170",1.122904235,"T","TA"
"6171",0.939759612,"T","TA"
"6172",1.090861201,"T","TA"
"6173",24766.35403,"A","TA"
"6174",0.904587164,"T","TA"
"6175",0.950709675,"T","TA"
"6176",0.830622983,"T","TA"
"6177",0.912215598,"T","TA"
"6178",0.932504651,"T","TA"
"6179",0.719495075,"T","TA"
"6180",0.00850587,"T","TA"
"6181",0.774158268,"T","TA"
"6182",0.00275799,"T","TA"
"6183",0.256757608,"T","TA"
"6184",1.160374141,"T","TA"
"6185",28509.17161,"A","TA"
"6186",0.021026143,"T","TA"
"6187",0.652354998,"T","TA"
"6188",0.846144949,"T","TA"
"6189",1.093648025,"T","TA"
"6190",1.187982447,"T","TA"
"6191",0.588484037,"T","TA"
"6192",1.147303387,"T","TA"
"6193",1.042147011,"T","TA"
"6194",0.980990411,"T","TA"
"6195",0.974059786,"T","TA"
"6196",1.076644719,"T","TA"
"6197",24483.59229,"A","TA"
"6198",1.023031052,"T","TA"
"6199",0.618814831,"T","TA"
"6200",1.083265763,"T","TA"
"6201",0.59370659,"T","TA"
"6202",1.065122289,"T","TA"
"6203",1.006494685,"T","TA"
"6204",1.172154262,"T","TA"
"6205",0.710176518,"T","TA"
"6206",0.987127456,"T","TA"
"6207",1.146056082,"T","TA"
"6208",1.037809514,"T","TA"
"6209",23329.40486,"A","TA"
"6210",1.122401062,"T","TA"
"6211",1.068827415,"T","TA"
"6212",1.100853472,"T","TA"
"6213",0.972979377,"T","TA"
"6214",1.147099055,"T","TA"
"6215",1.407312578,"T","TA"
"6216",1.501303565,"T","TA"
"6217",1.300955135,"T","TA"
"6218",1.197558789,"T","TA"
"6219",0.953642049,"T","TA"
"6220",1.011832229,"T","TA"
"6221",27115.2141,"A","TA"
"6222",1.037034161,"T","TA"
"6223",1.214629718,"T","TA"
"6224",1.052175462,"T","TA"
"6225",1.097223891,"T","TA"
"6226",0.982347207,"T","TA"
"6227",0.890076011,"T","TA"
"6228",1.212369952,"T","TA"
"6229",1.110214023,"T","TA"
"6230",1.011865742,"T","TA"
"6231",1.18144682,"T","TA"
"6232",1.108918302,"T","TA"
"6233",27043.37991,"A","TA"
"6234",0.934001104,"T","TA"
"6235",1.154358969,"T","TA"
"6236",0.903560737,"T","TA"
"6237",0.883664802,"T","TA"
"6238",0.861900325,"T","TA"
"6239",0.984204158,"T","TA"
"6240",0.960651055,"T","TA"
"6241",0.693571765,"T","TA"
"6242",0.973440528,"T","TA"
"6243",1.052905947,"T","TA"
"6244",0.932000577,"T","TA"
"6245",27817.02983,"A","TA"
"6246",1.294492046,"T","TA"
"6247",1.123744911,"T","TA"
"6248",1.083406681,"T","TA"
"6249",1.005689293,"T","TA"
"6250",1.08851201,"T","TA"
"6251",0.938775613,"T","TA"
"6252",0.895775776,"T","TA"
"6253",1.08775114,"T","TA"
"6254",1.156312008,"T","TA"
"6255",1.144579982,"T","TA"
"6256",0.998214749,"T","TA"
"6257",24610.16768,"A","TA"
"6258",1.130038822,"T","TA"
"6259",1.018711206,"T","TA"
"6260",0.735195569,"T","TA"
"6261",0.820539422,"T","TA"
"6262",0.753830156,"T","TA"
"6263",0.810047118,"T","TA"
"6264",1.025518755,"T","TA"
"6265",0.856826524,"T","TA"
"6266",0.883912029,"T","TA"
"6267",0.726191718,"T","TA"
"6268",1.024059873,"T","TA"
"6269",25340.59804,"A","TA"
"6270",1.069948315,"T","TA"
"6271",0.835016348,"T","TA"
"6272",1.044522688,"T","TA"
"6273",1.012479948,"T","TA"
"6274",1.013952562,"T","TA"
"6275",1.064478958,"T","TA"
"6276",1.027463316,"T","TA"
"6277",1.386474383,"T","TA"
"6278",1.419914013,"T","TA"
"6279",0.883270897,"T","TA"
"6280",0.80092233,"T","TA"
"6281",26340.60755,"A","TA"
"6282",1.265332766,"T","TA"
"6283",26315.82921,"A","TA"
"6284",1.276864372,"T","TA"
"6285",1.037557405,"T","TA"
"6286",1.257290169,"T","TA"
"6287",1.072027512,"T","TA"
"6288",1.183578215,"T","TA"
"6289",0.926710528,"T","TA"
"6290",1.135758622,"T","TA"
"6291",1.014349337,"T","TA"
"6292",1.062430314,"T","TA"
"6293",1.261057507,"T","TA"
"6294",1.019629785,"T","TA"
"6295",22571.49294,"A","TA"
"6296",1.313046597,"T","TA"
"6297",1.234640624,"T","TA"
"6298",1.003669023,"T","TA"
"6299",1.103105064,"T","TA"
"6300",0.96744252,"T","TA"
"6301",1.168134508,"T","TA"
"6302",1.073199574,"T","TA"
"6303",1.374823288,"T","TA"
"6304",1.434625187,"T","TA"
"6305",1.068608816,"T","TA"
"6306",0.804027003,"T","TA"
"6307",30083.55555,"A","TA"
"6308",1.370622003,"T","TA"
"6309",1.340166354,"T","TA"
"6310",1.322318004,"T","TA"
"6311",1.124975349,"T","TA"
"6312",1.239067067,"T","TA"
"6313",1.307388894,"T","TA"
"6314",1.337514173,"T","TA"
"6315",1.229486413,"T","TA"
"6316",1.25466744,"T","TA"
"6317",1.17670489,"T","TA"
"6318",1.214623821,"T","TA"
"6319",28705.6216,"A","TA"
"6320",1.041977804,"T","TA"
"6321",1.072130972,"T","TA"
"6322",1.022508523,"T","TA"
"6323",1.067402324,"T","TA"
"6324",0.922486978,"T","TA"
"6325",1.128625805,"T","TA"
"6326",1.126564889,"T","TA"
"6327",1.284324619,"T","TA"
"6328",1.205865228,"T","TA"
"6329",1.233788458,"T","TA"
"6330",0.8143079,"T","TA"
"6331",31898.37817,"A","TA"
"6332",1.151254038,"T","TA"
"6333",1.132101042,"T","TA"
"6334",1.155594068,"T","TA"
"6335",1.094660719,"T","TA"
"6336",1.149861952,"T","TA"
"6337",1.144326295,"T","TA"
"6338",0.85313189,"T","TA"
"6339",0.812969431,"T","TA"
"6340",1.099199755,"T","TA"
"6341",1.035745984,"T","TA"
"6342",1.013917335,"T","TA"
"6343",25684.41695,"A","TA"
"6344",1.003568867,"T","TA"
"6345",1.067588573,"T","TA"
"6346",1.146996483,"T","TA"
"6347",1.154920844,"T","TA"
"6348",1.162594081,"T","TA"
"6349",1.157980251,"T","TA"
"6350",1.186650778,"T","TA"
"6351",1.206897145,"T","TA"
"6352",1.22040372,"T","TA"
"6353",1.372444211,"T","TA"
"6354",0.843192837,"T","TA"
"6355",26670.6915,"A","TA"
"6356",1.15205135,"T","TA"
"6357",1.358116102,"T","TA"
"6358",1.325854657,"T","TA"
"6359",1.348077779,"T","TA"
"6360",1.340529315,"T","TA"
"6361",1.222006355,"T","TA"
"6362",1.215805478,"T","TA"
"6363",1.29520132,"T","TA"
"6364",1.189452669,"T","TA"
"6365",1.259353064,"T","TA"
"6366",0.907785192,"T","TA"
"6367",26708.57329,"A","TA"
"6368",1.211901636,"T","TA"
"6369",1.078041915,"T","TA"
"6370",1.088599218,"T","TA"
"6371",1.071816181,"T","TA"
"6372",1.137715204,"T","TA"
"6373",0.937370619,"T","TA"
"6374",1.288508709,"T","TA"
"6375",1.250718349,"T","TA"
"6376",1.258293071,"T","TA"
"6377",1.204919853,"T","TA"
"6378",1.157633238,"T","TA"
"6379",26263.37665,"A","TA"
"6380",0.952792795,"T","TA"
"6381",1.168047073,"T","TA"
"6382",1.194375303,"T","TA"
"6383",1.250998566,"T","TA"
"6384",1.184244636,"T","TA"
"6385",1.326747461,"T","TA"
"6386",1.364023577,"T","TA"
"6387",1.219484368,"T","TA"
"6388",1.208356476,"T","TA"
"6389",1.37335389,"T","TA"
"6390",0.730455764,"T","TA"
"6391",26114.69792,"A","TA"
"6392",1.203451788,"T","TA"
"6393",1.242058022,"T","TA"
"6394",1.257600304,"T","TA"
"6395",1.342489771,"T","TA"
"6396",1.156292127,"T","TA"
"6397",1.527054099,"T","TA"
"6398",1.248978583,"T","TA"
"6399",1.025108232,"T","TA"
"6400",1.255942436,"T","TA"
"6401",1.483510533,"T","TA"
"6402",1.24132769,"T","TA"
"6403",4409.118162,"A","TA"
"6404",0.779975179,"T","TA"
"6405",27151.55312,"A","TA"
"6406",0.970578532,"T","TA"
"6407",33128.92261,"A","TA"
"6408",1.447237153,"T","TA"
"6409",0.900921308,"T","TA"
"6410",1.303602347,"T","TA"
"6411",1.343306966,"T","TA"
"6412",1.505261216,"T","TA"
"6413",1.22097199,"T","TA"
"6414",0.921924156,"T","TA"
"6415",32485.58987,"A","TA"
"6416",0.886970105,"T","TA"
"6417",27620.85995,"A","TA"
"6418",1.222670678,"T","TA"
"6419",26602.01023,"A","TA"
"6420",0.653103862,"T","TA"
"6421",26171.43425,"A","TA"
"6422",1.253595417,"T","TA"
"6423",24390.62739,"A","TA"
"6424",1.425285905,"T","TA"
"6425",26224.37378,"A","TA"
"6426",0.654180313,"T","TA"
"6427",26392.20834,"A","TA"
"6428",1.183215731,"T","TA"
"6429",20010.40302,"A","TA"
"6430",0.841482485,"T","TA"
"6431",26299.51807,"A","TA"
"6432",0.961221841,"T","TA"
"6433",27222.05099,"A","TA"
"6434",1.004713213,"T","TA"
"6435",24030.98453,"A","TA"
"6436",0.572766482,"T","TA"
"6437",29524.48783,"A","TA"
"6438",0.823471659,"T","TA"
"6439",23880.62626,"A","TA"
"6440",1.073821486,"T","TA"
"6441",27136.17848,"A","TA"
"6442",1.13958403,"T","TA"
"6443",20113.68419,"A","TA"
"6444",1.103983673,"T","TA"
"6445",26616.29938,"A","TA"
"6446",1.136740432,"T","TA"
"6447",22823.77366,"A","TA"
"6448",1.162873797,"T","TA"
"6449",33341.12102,"A","TA"
"6450",1.046635244,"T","TA"
"6451",26034.30487,"A","TA"
"6452",1.029333296,"T","TA"
"6453",28798.16837,"A","TA"
"6454",0.612207834,"T","TA"
"6455",25760.6363,"A","TA"
"6456",1.272802135,"T","TA"
"6457",29006.06789,"A","TA"
"6458",0.792204045,"T","TA"
"6459",24383.96775,"A","TA"
"6460",1.078065273,"T","TA"
"6461",25701.9047,"A","TA"
"6462",0.965001626,"T","TA"
"6463",31594.1442,"A","TA"
"6464",1.419073368,"T","TA"
"6465",27414.48936,"A","TA"
"6466",1.226736434,"T","TA"
"6467",26708.94548,"A","TA"
"6468",1.199676089,"T","TA"
"6469",27368.0254,"A","TA"
"6470",1.065974209,"T","TA"
"6471",21958.25652,"A","TA"
"6472",1.326942659,"T","TA"
"6473",28045.78561,"A","TA"
"6474",1.285911932,"T","TA"
"6475",25341.16797,"A","TA"
"6476",1.322974131,"T","TA"
"6477",26644.22974,"A","TA"
"6478",1.200208623,"T","TA"
"6479",29615.21917,"A","TA"
"6480",1.378372909,"T","TA"
"6481",28928.58135,"A","TA"
"6482",0.879576613,"T","TA"
"6483",22047.47358,"A","TA"
"6484",1.190923762,"T","TA"
"6485",31144.90162,"A","TA"
"6486",1.18213295,"T","TA"
"6487",22523.06669,"A","TA"
"6488",1.320585052,"T","TA"
"6489",31516.38857,"A","TA"
"6490",1.102599913,"T","TA"
"6491",30983.36948,"A","TA"
"6492",1.150620624,"T","TA"
"6493",27787.18178,"A","TA"
"6494",1.087491937,"T","TA"
"6495",24338.98743,"A","TA"
"6496",1.256564937,"T","TA"
"6497",31097.55926,"A","TA"
"6498",1.188341999,"T","TA"
"6499",28520.756,"A","TA"
"6500",1.201890893,"T","TA"
"6501",25462.90241,"A","TA"
"6502",1.216010073,"T","TA"
"6503",30541.8284,"A","TA"
"6504",0.943406528,"T","TA"
"6505",24716.90904,"A","TA"
"6506",1.065705433,"T","TA"
"6507",25895.09665,"A","TA"
"6508",1.279090439,"T","TA"
"6509",22433.63608,"A","TA"
"6510",1.095625305,"T","TA"
"6511",33209.28626,"A","TA"
"6512",1.137377759,"T","TA"
"6513",26905.21844,"A","TA"
"6514",1.28686695,"T","TA"
"6515",24387.75917,"A","TA"
"6516",1.127621638,"T","TA"
"6517",28887.36174,"A","TA"
"6518",1.179759934,"T","TA"
"6519",24584.41464,"A","TA"
"6520",0.992487523,"T","TA"
"6521",31674.88554,"A","TA"
"6522",1.242634723,"T","TA"
"6523",31822.5746,"A","TA"
"6524",1.091675104,"T","TA"
"6525",25438.90125,"A","TA"
"6526",0.952611391,"T","TA"
"6527",25961.60322,"A","TA"
"6528",1.301906093,"T","TA"
"6529",29522.90778,"A","TA"
"6530",1.236327301,"T","TA"
"6531",24156.17166,"A","TA"
"6532",1.212825923,"T","TA"
"6533",26957.18244,"A","TA"
"6534",1.429816448,"T","TA"
"6535",35293.92142,"A","TA"
"6536",0.996702453,"T","TA"
"6537",20297.69806,"A","TA"
"6538",1.483234765,"T","TA"
"6539",32281.49279,"A","TA"
"6540",1.411143629,"T","TA"
"6541",26390.40579,"A","TA"
"6542",0.846906805,"T","TA"
"6543",31242.47013,"A","TA"
"6544",1.145859611,"T","TA"
"6545",27563.47934,"A","TA"
"6546",1.404157404,"T","TA"
"6547",29584.7375,"A","TA"
"6548",1.211238063,"T","TA"
"6549",30054.30694,"A","TA"
"6550",1.441484362,"T","TA"
"6551",22838.50111,"A","TA"
"6552",1.209098146,"T","TA"
"6553",28921.32257,"A","TA"
"6554",1.603264063,"T","TA"
"6555",27364.24599,"A","TA"
"6556",1.343458534,"T","TA"
"6557",28191.60713,"A","TA"
"6558",1.02411654,"T","TA"
"6559",19253.57761,"A","TA"
"6560",0.916499005,"T","TA"
"6561",27752.23023,"A","TA"
"6562",1.337888528,"T","TA"
"6563",32218.41431,"A","TA"
"6564",0.581744594,"T","TA"
"6565",30769.99268,"A","TA"
"6566",1.376814376,"T","TA"
"6567",27369.0002,"A","TA"
"6568",1.28757221,"T","TA"
"6569",33933.17297,"A","TA"
"6570",1.143394775,"T","TA"
"6571",27821.88453,"A","TA"
"6572",1.111611514,"T","TA"
"6573",32200.37803,"A","TA"
"6574",0.822665012,"T","TA"
"6575",21024.80234,"A","TA"
"6576",1.094826996,"T","TA"
"6577",27765.28935,"A","TA"
"6578",0.988406136,"T","TA"
"6579",25311.89319,"A","TA"
"6580",0.97379528,"T","TA"
"6581",24191.367,"A","TA"
"6582",1.414258243,"T","TA"
"6583",23611.65012,"A","TA"
"6584",1.327120531,"T","TA"
"6585",28899.36954,"A","TA"
"6586",1.009880955,"T","TA"
"6587",28057.63544,"A","TA"
"6588",1.005292935,"T","TA"
"6589",23539.6069,"A","TA"
"6590",1.168703328,"T","TA"
"6591",24086.33925,"A","TA"
"6592",1.673720399,"T","TA"
"6593",29674.24368,"A","TA"
"6594",1.044347696,"T","TA"
"6595",21964.13825,"A","TA"
"6596",1.414629814,"T","TA"
"6597",20583.46803,"A","TA"
"6598",1.283279061,"T","TA"
"6599",28039.66631,"A","TA"
"6600",1.533802937,"T","TA"
"6601",32860.05106,"A","TA"
"6602",1.757459272,"T","TA"
"6603",35069.29806,"A","TA"
"6604",0.992187939,"T","TA"
"6605",37754.26323,"A","TA"
"6606",1.837184815,"T","TA"
"6607",31635.76562,"A","TA"
"6608",1.741343703,"T","TA"
"6609",31448.31493,"A","TA"
"6610",0.898430368,"T","TA"
"6611",30593.22269,"A","TA"
"6612",1.046315736,"T","TA"
"6613",30713.94475,"A","TA"
"6614",1.179199951,"T","TA"
"6615",22812.62859,"A","TA"
"6616",1.39735035,"T","TA"
"6617",28969.06326,"A","TA"
"6618",0.99503841,"T","TA"
"6619",24397.4163,"A","TA"
"6620",0.786698136,"T","TA"
"6621",29236.9674,"A","TA"
"6622",0.831119692,"T","TA"
"6623",27191.13473,"A","TA"
"6624",0.721293834,"T","TA"
"6625",35256.63105,"A","TA"
"6626",0.652623963,"T","TA"
"6627",28381.85609,"A","TA"
"6628",0.771020151,"T","TA"
"6629",23621.79239,"A","TA"
"6630",0.960061572,"T","TA"
"6631",9641.576806,"A","TA"
"6632",1.230944188,"T","TA"
"6633",30600.75314,"A","TA"
"6634",0.620325938,"T","TA"
"6635",22563.09911,"A","TA"
"6636",0.52239175,"T","TA"
"6637",30094.78825,"A","TA"
"6638",0.585225907,"T","TA"
"6639",33406.88381,"A","TA"
"6640",1.159718234,"T","TA"
"6641",31205.26063,"A","TA"
"6642",1.05664414,"T","TA"
"6643",23712.5243,"A","TA"
"6644",1.509290474,"T","TA"
"6645",23488.03731,"A","TA"
"6646",1.269949634,"T","TA"
"6647",35565.66497,"A","TA"
"6648",1.529328285,"T","TA"
"6649",27656.66404,"A","TA"
"6650",1.07517936,"T","TA"
"6651",24093.90316,"A","TA"
"6652",0.771421869,"T","TA"
"6653",25994.38291,"A","TA"
"6654",1.16225415,"T","TA"
"6655",31252.03664,"A","TA"
"6656",1.555140575,"T","TA"
"6657",38491.92961,"A","TA"
"6658",1.187529274,"T","TA"
"6659",28179.23802,"A","TA"
"6660",1.63843785,"T","TA"
"6661",28429.84924,"A","TA"
"6662",0.726202736,"T","TA"
"6663",36636.3745,"A","TA"
"6664",0.840238104,"T","TA"
"6665",23241.39877,"A","TA"
"6666",0.845454918,"T","TA"
"6667",35246.41119,"A","TA"
"6668",1.046957933,"T","TA"
"6669",30429.13016,"A","TA"
"6670",0.919178446,"T","TA"
"6671",14016.74065,"A","TA"
"6672",0.714719202,"T","TA"
"6673",29099.44625,"A","TA"
"6674",0.703062014,"T","TA"
"6675",33274.55216,"A","TA"
"6676",1.36149038,"T","TA"
"6677",33049.32836,"A","TA"
"6678",0.851280267,"T","TA"
"6679",27219.21942,"A","TA"
"6680",0.612587252,"T","TA"
"6681",23566.56864,"A","TA"
"6682",0.963981243,"T","TA"
"6683",27544.83533,"A","TA"
"6684",1.490711582,"T","TA"
"6685",30678.57345,"A","TA"
"6686",1.346241427,"T","TA"
"6687",25097.1619,"A","TA"
"6688",1.160333592,"T","TA"
"6689",31086.83295,"A","TA"
"6690",1.046952793,"T","TA"
"6691",20196.22144,"A","TA"
"6692",1.092462544,"T","TA"
"6693",24978.0884,"A","TA"
"6694",1.449409309,"T","TA"
"6695",32998.42027,"A","TA"
"6696",1.201001296,"T","TA"
"6697",37842.42367,"A","TA"
"6698",1.859137105,"T","TA"
"6699",31750.57651,"A","TA"
"6700",0.446169382,"T","TA"
"6701",35061.52489,"A","TA"
"6702",1.481362415,"T","TA"
"6703",31335.874,"A","TA"
"6704",1.38081598,"T","TA"
"6705",21311.427,"A","TA"
"6706",1.275254436,"T","TA"
"6707",28478.21991,"A","TA"
"6708",1.234053125,"T","TA"
"6709",22085.04047,"A","TA"
"6710",1.380970313,"T","TA"
"6711",28088.21017,"A","TA"
"6712",0.878584423,"T","TA"
"6713",28791.64309,"A","TA"
"6714",1.315481539,"T","TA"
"6715",31199.86675,"A","TA"
"6716",0.735796452,"T","TA"
"6717",12016.92892,"A","TA"
"6718",1.250971043,"T","TA"
"6719",36150.23378,"A","TA"
"6720",1.565948556,"T","TA"
"6721",32141.71253,"A","TA"
"6722",0.845691407,"T","TA"
"6723",11210.33737,"A","TA"
"6724",1.27833765,"T","TA"
"6725",11956.8662,"A","TA"
"6726",1.250289915,"T","TA"
"6727",22244.44604,"A","TA"
"6728",1.29299899,"T","TA"
"6729",26026.09129,"A","TA"
"6730",1.443917795,"T","TA"
"6731",32429.71543,"A","TA"
"6732",1.022697848,"T","TA"
"6733",29513.10586,"A","TA"
"6734",0.986183183,"T","TA"
"6735",45682.22883,"A","TA"
"6736",0.938068324,"T","TA"
"6737",27133.57846,"A","TA"
"6738",1.533403943,"T","TA"
"6739",15192.87232,"A","TA"
"6740",0.551919909,"T","TA"
"6741",38855.63667,"A","TA"
"6742",1.697657213,"T","TA"
"6743",33081.18082,"A","TA"
"6744",1.173447869,"T","TA"
"6745",30440.37242,"A","TA"
"6746",0.74548028,"T","TA"
"6747",39194.4282,"A","TA"
"6748",1.114931286,"T","TA"
"6749",29263.34639,"A","TA"
"6750",1.659966646,"T","TA"
"6751",29263.31139,"A","TA"
"6752",1.05909467,"T","TA"
"6753",30746.94559,"A","TA"
"6754",0.925835787,"T","TA"
"6755",29731.94421,"A","TA"
"6756",0.967951263,"T","TA"
"6757",18429.40221,"A","TA"
"6758",1.484214805,"T","TA"
"6759",38419.5259,"A","TA"
"6760",1.057096137,"T","TA"
"6761",16568.41917,"A","TA"
"6762",1.305265306,"T","TA"
"6763",39531.67914,"A","TA"
"6764",0.919239768,"T","TA"
"6765",28790.84623,"A","TA"
"6766",1.17234897,"T","TA"
"6767",48695.75582,"A","TA"
"6768",0.950519274,"T","TA"
"6769",45158.89184,"A","TA"
"6770",1.298514735,"T","TA"
"6771",38169.21345,"A","TA"
"6772",1.144256694,"T","TA"
"6773",38402.03645,"A","TA"
"6774",0.86863445,"T","TA"
"6775",5901.788447,"A","TA"
"6776",1.018868405,"T","TA"
"6777",29459.40259,"A","TA"
"6778",1.263634255,"T","TA"
"6779",33420.38152,"A","TA"
"6780",1.561680205,"T","TA"
"6781",19497.76368,"A","TA"
